Artist;Title;Orchestra;Conductor;Year;Genre;Format;Label;Catalog Number;Reissue;Mode;DBX
Benson, George;The Other Side Of Abbey Road;;;1973;Jazz;LP;A&M Records;SP-3028;Y;S;
Benson, George;Body Talk;;;1973;Jazz;LP;CTI Records;CTI 6033;;S;
Benson, George;Bad Benson;;;1974;Jazz;LP;CTI Records;CTI 6045 S1;;S;
Benson, George;Good King Bad;;;1976;Jazz;LP;CTI Records;CTI 6062;;S;
Benson, George;Benson & Farrell;;;1976;Jazz;LP;CTI Records;CTI 6069;;S;
Benson, George;Breezin';;;1976;Jazz;LP;Warner Bros. Records;K56199;;S;
Benson, George;Beyond The Blue Horizon;;;1979;Jazz;LP;CTI Records;CTI 8007;;S;
Benson, George;Livin' Inside Your Love;;;1979;Jazz;LP;Warner Bros. Records;2BSK 3277;;S;
Benson, George;Give Me The Night;;;1980;Jazz;LP;Warner Bros. Records;K 56823;;S;
Benson, George;The George Benson Collection;;;1981;Jazz;LP;Warner Bros. Records;2HW 3577;;S;
Benson, George;20/20;;;1985;Jazz;LP;Warner Bros. Records;1-25178;;S;
Benson, George;While The City Sleeps...;;;1986;Jazz;LP;Warner Bros. Records;925 475-1;;S;
Benson, George;Collaboration;;;1987;Jazz;LP;Warner Bros. Records;9 25580-1;;S;
Benson, George;Big Boss Band;;;1990;Jazz;CD;Warner Bros. Records;W2 26295;;S;
Benson, George;Givin' It Up;;;2006;Jazz;CD;Concord Records;CCD-2316-2;;S;
Berlioz, Hector;New Philharmonia Orchesrta;New Philharmonia Orchesrta;;1968;Symphonic;LP;Angel Records;CD-80078;;S;
Berlioz, Hector;Musique Des Gardiens De La Paix;Musique Des Gardiens De La Paix;;1979;Symphonic;LP;Nonesuch;H-71368;;S;
Bert, Eddie;Like Cool;;;1958;Jazz;LP;Somerset;P-5200;Y;M;
Blakey, Art & The Jazz Messengers;A Night In Tunisia;;;1961;Jazz;LP;Blue Note;BLP 4049;;M;
Blakey, Art & The Jazz Messengers;Art Blakey & The Jazz Messengers;;;1961;Jazz;LP;Impulse!;A-7;;M;
Blakey, Art & The Jazz Messengers;Caravan;;;1982;Jazz;LP;Original Jazz Classics;OJC-038;Y;S;
Blood, Sweat And Tears;Blood, Sweat And Tears;;;1969;Rock;LP;CBS;63504;;S;
Blood, Sweat And Tears;Blood, Sweat & Tears 3;;;1970;Rock;LP;CBS;64024;;S;
Blood, Sweat And Tears;Blood, Sweat & Tears Greatest Hits;;;1972;Jazz;CD;Columbia;CK 31170;Y;S;
Blood, Sweat And Tears;Blood, Sweat & Tears Greatest Hits;;;1972;Jazz;LP;Columbia;KC 31170;;S;
Blood, Sweat And Tears;No Sweat;;;1973;Jazz;LP;Columbia;KC 32180;;S;
Blood, Sweat And Tears;New City;;;1975;Rock;LP;Columbia;PC 33484;;S;
Blood, Sweat And Tears;More Than Ever;;;1976;Jazz;LP;Columbia;PC 34233;;S;
Boccherini, Luigi;St Paul Chamber Orchestra;St Paul Chamber Orchestra;;1987;Symphonic;CD;CBS Masterworks;MK 39964;;S;
Bolling, Claude;California Suite;;;1980;Jazz;LP;CBS Masterworks;FM 36691;Y;S;
Bolton, Michael;Soul Provider;;;1989;Rock;CD;Columbia;CK 45012;;S;
Bolton, Michael;Time, Love & Tenderness;;;1991;Rock;CD;Columbia;CK 46771;;S;
Bolton, Michael;Timeless (The Classics);;;1992;Rock;CD;Columbia;CK 52783;;S;
Boyle, Susan;I Dreamed A Dream;;;2009;Rock;CD;Syco Music;88697 59829 2;;S;
Brooks, Garth;The Hits;;;1994;Country;CD;Liberty;CDP-7243-8-29689-2-4;;S;
Brooks, Garth;The Garth Brooks Collection;;;1994;Country;CD;Pearl Records (8);S2-17959;;S;
Brooks, Garth;Sevens;;;1997;Country;CD;Capitol Records;7243 8-56599-2-8;;S;
Brooks, Garth;Double Live;;;1998;Country;CD;Capitol Records;7243-4-97424-2-0;;S;
Brown, Clifford and Roach, Max ;Live At The Bee Hive;;;1979;Jazz;LP;Columbia;C2 35965;;M;
Browne, Jackson;Running On Empty;;;1977;Rock;LP;Asylum Records;6.00E-113;;S;
Browne, Jackson;Hold Out;;;1980;Rock;LP;Asylum Records;0;;S;
Brubeck, Dave Quartet The;Time Out;;;1961;Jazz;LP;Columbia;CL 1397;Y;M;
Brubeck, Dave Quartet The;Time Further Out (Miro Reflections);;;1962;Jazz;LP;Columbia;CL 1690;Y;M;
Brubeck, Dave Quartet The;Countdown Time in Outer Space;;;1962;Jazz;LP;Columbia;CS 8575;;S;
Brubeck, Dave Quartet The;Dave Brubeck Quartet, Paul Desmond Quartet, Cal Tjader;;;1964;Jazz;LP;Crown Records;CLP 5406;;M;
Brubeck, Dave Quartet The;Jazz Impressions Of New York;;;1965;Jazz;LP;Columbia;CS 9075;;S;
Brubeck, Dave Quartet The;So What's New?;;;1998;Jazz;CD;Telarc;CD-83434;;S;
Bublé, Michael;Michael Bublé;;;2003;Jazz;CD;143 Records;48376-2;;S;
Buffett, Jimmy;Volcano;;;1979;Rock;LP;MCA Records;MCA-5102;;S;
Buffett, Jimmy;Live! Feeding Frenzy;;;1990;Rock;CD;MCA Records;MCAD-10022;Y;S;
Burrell, Kenny;Introducing Kenny Burrell;;;1956;Jazz;LP;Blue Note;BLP 1523;;M;
Burrell, Kenny;Guitar Forms;;;1965;Jazz;LP;Verve Records;V6-8612;;S;
Burrell, Kenny;Ode To 52nd Street;;;1967;Jazz;LP;Cadet;LPS-798;;S;
Burrell, Kenny;Live At The Village Vanguard;;;1982;Jazz;LP;Happy Bird;B 90083;Y;S;
Burrell, Kenny;Togethering;;;1985;Jazz;LP;Blue Note;BT 85106;;S;
Burrell, Kenny;Midnight Blue;;;1999;Jazz;CD;Blue Note;7243 4 95335 2 3;Y;S;
Burrell, Kenny;Midnight Blue;;;2017;Jazz;LP;DOL;DOL881HG;;S;
Burrell, Kenny/Coltrane, John;Kenny Burrell & John Coltrane;;;2016;Jazz;LP;Original Jazz Classics;OJC-300;Y;S;
Burton, Gary;Turn Of The Century;;;1976;Jazz;LP;Atlantic;SD 2-321;;S;
Burton, Gary Quartet;Picture This;;;1982;Jazz;LP;ECM Records;ECM 1226;Y;S;
Burton, Gary Quintet;Ring;;;1974;Jazz;LP;ECM Records;ECM 1051;;S;
Byrd, Donald;Places And Spaces;;;1975;Jazz;LP;Blue Note;BN-LA549-G;;S;
Byrd, Donald;Young Byrd;;;1977;Jazz;LP;Milestone;M-47044;;M;
Byrd, Donald;Blackjack;;;2007;Jazz;LP;Blue Note;BST 84259;Y;S;
Byrd, Donald;Byrd in Hand;;;2018;Jazz;CD;Hallmark Music and Entertainment;717402;Y;M;
Canadian Brass, The;The Canadian Brass;The Canadian Brass;;1980;Symphonic;LP;CBS;MK 45792;;S;
Canadian Brass, The;The Canadian Brass;The Canadian Brass;;1980;Symphonic;LP;Philips;434 276-2;;S;
Canadian Brass, The;Champions;;;1983;Jazz;Cass;CBS;PMT 37797;;S;
Canadian Brass, The;The Canadian Brass;The Canadian Brass;;1983;Symphonic;LP;MMG ;MMG-1123;;S;
Canadian Brass, The;The Canadian Brass;The Canadian Brass;;1990;Symphonic;CD;MMG ;ARC1-4574;;S;
Carlton, Larry;Strikes Twice;;;1981;Jazz;LP;Warner Bros. Records;WB 56 723;Y;S;
Carlton, Larry;Friends;;;1983;Jazz;LP;Warner Bros. Records;23834-1;;S;
Carlton, Larry;Alone / But Never Alone;;;1986;Jazz;LP;MCA Records;MCA-5689;;S;
Carlton, Larry;Discovery;;;1987;Jazz;LP;MCA Records;MCA-42003;;S;
Carlton, Larry;Last Nite;;;1987;Jazz;LP;MCA Records;MCA-5866;;S;
Carlton, Larry;On Solid Ground;;;1989;Jazz;LP;MCA Records;256 310-1;;S;
Carlton, Larry;Collection;;;1990;Jazz;CD;GRP;GRD-9611;Y;S;
Chase;Pure Music;;;1974;Jazz;LP;Epic;KE 32572;;S;
Cher;Heart Of Stone;;;1989;Rock;CD;Geffen Records;424 239-2;Y;S;
Cher;Believe;;;1998;Rock;CD;Warner Bros. Records;9 47121-2;;S;
Chicago;Chicago Transit Authority;;;1969;Rock;LP;Columbia;GP 8;;S;
Chicago;Chicago;;;1970;Rock;Cass;Columbia;16 BO 0858;;S;
Chicago;Chicago III;;;1971;Rock;LP;Columbia;C2 30110;;S;
Chicago;Chicago V;;;1972;Rock;Cass;Columbia;CT 31102;;S;
Chicago;Chicago VI;;;1973;Rock;Cass;Columbia;CT 32400;;S;
Chicago;Chicago VII;;;1974;Rock;Cass;Columbia;C2T 32810;;S;
Chicago;Chicago VIII;;;1975;Rock;Cass;Columbia;PCT 33100;;S;
Chicago;Chicago X;;;1976;Rock;Cass;Columbia;PCT 34200;Y;S;
Chicago;Chicago XI;;;1977;Rock;Cass;Columbia;JCT 34860;Y;S;
Chicago;Hot Streets;;;1978;Rock;LP;Columbia;FC 35512;;S;
Chicago;Chicago 13;;;1979;Rock;LP;Columbia;FC 36105;;S;
Christian, Charlie;Genius Of The Electric Guitar, The;;;1987;Jazz;CD;Columbia;CK 40846;;S;
Clarke, Stanley;School Days;;;1976;Jazz;LP;Nemperor Records;NE 439;;S;
Clarke, Stanley;Time Exposure;;;1984;Jazz;LP;Epic;FE 38688;;S;
Coldplay;A Rush Of Blood To The Head;;;2002;Rock;CD;Capitol Records;CDP 7243 5 40504 2 8;;S;
Coldplay;X&Y;;;2005;Rock;CD;Capitol Records;CDP 7243 4 74786 2 8;Y;S;
Coldplay;Viva La Vida Or Death And All His Friends;;;2008;Rock;CD;Capitol Records;509992 16886 0 7;;S;
Coldplay;Mylo Xyloto;;;2011;Rock;CD;Parlophone;087 5532;;S;
Coldplay;Live 2012;;;2012;Rock;CD;Parlophone;50999 015137 2 1;;S;
Coldplay;Ghost Stories;;;2014;Rock;CD;Atlantic;542279-2;;S;
Coldplay;A Head Full Of Dreams;;;2015;Rock;CD;Atlantic;553301-2;;S;
Coldplay;Everyday Life;;;2019;Rock;LP;Parlophone;TMR-653;;S;
Coldplay;Parachutes;;;2020;Rock;LP;Parlophone;190295182502;Y;S;
Coldplay;Music of the Spheres;;;2021;Rock;CD;Parlophone;190296669888;;S;
Coldplay;Moon Music;;;2024;Rock;LP;Parlophone;5021732278883;;S;
Collins, Phil;...But Seriously;;;1989;Rock;CD;Atlantic;82050-2;;S;
Collins, Phil;Serious Hits...Live!;;;1990;Rock;CD;Atlantic;A2 82157;;S;
Coltrane, John;Impressions;;;1963;Jazz;LP;Impulse!;A-42;;M;
Coltrane, John;A Love Supreme;;;1965;Jazz;LP;Impulse!;GR-155;Y;S;
Coltrane, John;Gentle Side Of John Coltrane, The;;;1975;Jazz;CD;Impulse!;GRP 11072;;S;
Coltrane, John;Blue World;;;2019;Jazz;LP;Impulse!;B0030158-01;Y;M;
Coltrane, John;Giant Steps;;;2020;Jazz;CD;Atlantic;1311-2;Y;M;
Conti, Bill;Rocky - Original Motion Picture Score;;;1976;Jazz;LP;United Artists Records;UA-LA693-G;;S;
Copland, Aaron;Billy the Kid/Rodeo/Fanfare For the Common Man;Dallas Symphony Orchesrta;Johanos, Donald;1968;Symphonic;LP;Turnabout;S-36505;;S;
Copland, Aaron;Super Hits;;;2000;Symphonic;CD;Sony Symphonic;TV 34169;;S;
Coryell, Larry;Barefoot Boy;;;1971;Jazz;LP;Flying Dutchman;FD-10139;;S;
Coryell, Larry;Offering;;;1972;Jazz;LP;Vanguard;VSD-79319;;S;
Coryell, Larry;The Lion And The Ram;;;1976;Jazz;LP;Arista;AL 4108;;S;
Coryell, Larry;Two For The Road;;;1977;Jazz;LP;Arista;AB 4156;;S;
Coryell, Larry;European Impressions;;;1978;Jazz;LP;Arista Novus;AN 3005;;S;
Coryell, Larry;Comin' Home;;;1984;Jazz;LP;Muse Records;MR 5303;;S;
Coryell, Larry;Together;;;1985;Jazz;LP;Concord Jazz;CJ-289;;S;
Cossu, Scott;Wind Dance;;;1981;Jazz;LP;Windham Hill Records;C-1016;;S;
Cossu, Scott;Islands;;;1984;Jazz;LP;Windham Hill Records;WH-1033;;S;
Cossu, Scott;Islands;;;1984;Jazz;LP;Windham Hill Records;WH-1033;;S;
Cossu, Scott;Still Moments;;;1986;Jazz;LP;Lost Lake Arts;LL-0086;Y;S;
Cossu, Scott;She Describes Infinity;;;1987;Jazz;LP;Windham Hill Records;WH-1063;;S;
Crawford, Hank;Hank Crawford's Back;;;1976;Jazz;LP;Kudu;SUPER KUDU 33;;S;
Creedence Clearwater Revival;More Creedence Gold;;;1973;Rock;LP;Fantasy;9160-9430;Y;S;
Croce, Jim;Photographs & Memories (His Greatest Hits);;;1974;Rock;LP;ABC Records;ABCD-835;;S;
Crosby, Stills, Nash & Young;So Far;;;1974;Rock;LP;Atlantic;SD 18100;Y;S;
Crosby, Stills, Nash & Young;CSNY 1974;;;2014;Rock;CD;CSNY Recordings;R2-541731;;S;
Cross, Christopher;Christopher Cross;;;1979;Rock;LP;Warner Bros. Records;BSK 3383;;S;
Crusaders, The;Lighthouse '68;;;1968;Jazz;LP;Pacific Jazz;ST-20131;;S;
Crusaders, The;Old Socks, New Shoes...New Socks, Old Shoes;;;1970;Jazz;LP;Chisa;CS 804;;S;
Crusaders, The;The Best Of The Jazz Crusaders;;;1970;Jazz;LP;World Pacific Jazz;ST-20175;;S;
Crusaders, The;Crusaders 1;;;1972;Jazz;LP;Blue Thumb Records;BTS 6001;;S;
Crusaders, The;Hollywood;;;1972;Jazz;LP;MoWest;MW 118 L;;S;
Crusaders, The;Unsung Heroes;;;1973;Jazz;LP;Blue Thumb Records;BTS 6007;;S;
Crusaders, The;The 2nd Crusade;;;1973;Jazz;LP;Blue Thumb Records;BTS 7000;;S;
Crusaders, The;Southern Comfort;;;1974;Jazz;LP;Blue Thumb Records;BTSY-9002-2;;S;
Crusaders, The;Scratch;;;1974;Jazz;LP;Blue Thumb Records;BTS 6010;;S;
Crusaders, The;The Young Rabbits;;;1975;Jazz;LP;Blue Note;BN-LA530-H2;;S;
Crusaders, The;Those Southern Knights;;;1976;Jazz;LP;ABC Blue Thumb;BTSD-6024;;S;
Crusaders, The;Free As The Wind;;;1977;Jazz;LP;ABC Blue Thumb;BT-6029;;S;
Crusaders, The;Chain Reaction;;;1978;Jazz;LP;Mobile Fidelity Sound Lab;MFSL 1-010;Y;S;
Crusaders, The;Images;;;1978;Jazz;LP;ABC Blue Thumb;BA-6030;;S;
Crusaders, The;Street Life;;;1979;Jazz;LP;MCA Records;MCA-3094;;S;
Crusaders, The;Rhapsody And Blues;;;1980;Jazz;LP;MCA Records;MCA-5124;;S;
Crusaders, The;Standing Tall;;;1981;Jazz;LP;MCA Records;MCA-5254;;S;
Crusaders, The;Royal Jam;;;1982;Jazz;LP;MCA Records;MCA 2-8017;;S;
Crusaders, The;Ghetto Blaster;;;1984;Jazz;LP;MCA Records;MCA-5429;;S;
Crusaders, The;At Their Best;;;1985;Jazz;LP;Motown;M-195 / MOM-195;;S;
Crusaders, The;The Good And Bad Times;;;1986;Jazz;LP;MCA Records;MCA-5781;;S;
CTI All-Stars;CTI Summer Jazz At The Hollywood Bowl Live One;;;1977;Jazz;LP;CTI Records;CTI 7076;;S;
CTI All-Stars;CTI Summer Jazz At The Hollywood Bowl Live Two;;;1977;Jazz;LP;CTI Records;CTI 7077;;S;
CTI All-Stars;CTI Summer Jazz At The Hollywood Bowl Live Three;;;1977;Jazz;LP;CTI Records;CTI 7078;;S;
D'Rivera, Paquito;Why Not!;;;1984;Jazz;LP;Columbia;FC 39584;;S;
D'Rivera, Paquito;Explosion;;;1986;Jazz;LP;Columbia;FC 40156;;S;
Davis, Miles;Bags' Groove;;;1957;Jazz;LP;Prestige;7109;;M;
Davis, Miles;Kind Of Blue;;;1959;Jazz;CD;Columbia;CK 40579;Y;S;
Davis, Miles;Kind Of Blue;;;1959;Jazz;LP;Columbia;CL 1355;;M;
Davis, Miles;In Person, Saturday Night At The Blackhawk, San Francisco, Volume II;;;1961;Jazz;LP;Columbia;CL 1670;;M;
Davis, Miles;In Person, Friday Night At The Blackhawk, San Francisco, Volume I;;;1961;Jazz;LP;Columbia;CL-1669;;M;
Davis, Miles;Sorcerer;;;1967;Jazz;LP;Columbia;CS 9532;;M;
Davis, Miles;In Person, Friday Night At The Blackhawk, San Francisco, Volume 1;;;1988;Jazz;CD;Columbia;CK 44257;Y;S;
Davis, Miles;In Person, Saturday Night At The Blackhawk, San Francisco, Volume 2;;;1989;Jazz;CD;Columbia;CK 44425;Y;S;
Davis, Miles;Miles Davis;;;1989;Jazz;CD;Philips;838 254-2;;S;
Davis, Miles;Birth Of The Cool;;;1990;Jazz;CD;Capitol Jazz;CDP 7 92862 2;Y;S;
Davis, Miles;Plays Classic Ballads;;;1990;Jazz;CD;CBS Special Products;A 21508;;S;
Davis, Miles;Sketches Of Spain;;;1997;Jazz;CD;Columbia;CK 65142;Y;S;
Davis, Miles;'Round About Midnight;;;2001;Jazz;CD;Columbia;CK 85201;Y;S;
Davis, Miles;Timeless;;;2002;Jazz;CD;Savoy Jazz;SVY 17116;;S;
Davis, Miles;Bitches Brew;;;2016;Jazz;LP;Columbia;88875111901;Y;S;
Davis, Miles  Sextet, The ;Miles & Monk At Newport;;;2013;Jazz;LP;Columbia;CL 2178;Y;M;
Davis, Miles Quintet, The;Cookin' With The Miles Davis Quintet;;;1985;Jazz;CD;Original Jazz Classics;OJCCD-128-2;Y;S;
Davis, Miles-Dameron, Tadd  Quintet, ;In Paris Festival International De Jazz - May, 1949;;;1977;Jazz;LP;Columbia;JC 34804;Y;M;
Deodato, Eumir;Deodato 2;;;1973;Jazz;LP;CTI Records;CTI 6029;;S;
Deodato, Eumir;Prelude;;;1973;Jazz;LP;CTI Records;CTI 6021;;S;
Deodato, Eumir;In Concert;;;1974;Jazz;LP;CTI Records;CTI 6041;;S;
Deodato, Eumir;2001;;;1977;Jazz;LP;CTI Records;CTI 7081;Y;S;
Deodato, Eumir;Knights Of Fantasy;;;1979;Jazz;LP;Warner Bros. Records;BSK 3321;;S;
Desmond, Paul;Skylark;;;1984;Jazz;LP;CTI Records;CTI 9006;Y;S;
Desplat, Alexandre;Harry Potter And The Deathly Hallows Part 2 (Original Motion Picture Soundtrack);;;2011;Soundtrack;CD;WaterTower Music;WTM39255;;S;
Diamond, Neil;Love At The Greek: Recorded Live At The Greek Theatre;;;1977;Rock;LP;Columbia;KC2 34404;;S;
Dion, Céline;"My Heart Will Go On (Love Theme From ""Titanic"")";;;1998;Rock;CD;Columbia;COL 665315.2;;S;
Duo, Jim Hall / Ron Carter;Alone Together;;;1990;Jazz;CD;Original Jazz Classics;OJCCD-467-2;Y;S;
Dvořák, Antonín;"Symphony No. 9 ""From The New World""";Berlin Philharmonic Orchestra;Kubelik, Rafael;1986;Symphonic;Cass;Deutsche Grammophon;415 915-4 10 G MF;Y;S;
Eagles;Their Greatest Hits 1971-1975;;;1976;Rock;LP;Asylum Records;6.00E-105;;S;
Eagles;Hell Freezes Over;;;1994;Rock;CD;Geffen Records;GEFD-24725;;S;
Eath, Wind & Fire;All 'N All;;;1977;Jazz;LP;Columbia;JC 34905;;S;
Elliot, Richard;Trolltown;;;1986;Jazz;LP;Intima Records;3233-1;;S;
Ellis, Herb;Rhythm Willie;;;1988;Jazz;CD;Concord Jazz;CCD-6010;;S;
Ellis, Herb;Doggin' Around;;;1989;Jazz;CD;Concord Jazz;CCD-4372;;S;
Eps, George Van;Keepin' Time;;;1996;Jazz;CD;Concord Jazz;CCD-4713;;S;
Eps, George Van;Mellow Guitar;;;1999;Jazz;CD;Euphoria Jazz;Euphoria 177;;S;
Eubanks, Kevin;The Heat Of Heat;;;1987;Jazz;LP;GRP;GR-1041;;S;
Eubanks, Kevin;Face To Face;;;1987;Jazz;LP;GRP;GRP-A-1029;;S;
Evanescence;Fallen;;;2003;Rock;CD;Wind-Up;60150-13063-2;;S;
Evans, Bill Trio;Moon Beams;;;2022;Jazz;LP;DOL;DOL877HG;Y;S;
Eyre, Tommy;Celestial Harp - Christmas Themes;;;1995;Symphonic;CD;BCI Music;BCCD 250;;S;
Farlow, Tal;Tal Farlow;;;1995;Jazz;CD;Verve Records;314 527 365-2;;S;
Farlow, Tal;The Swinging Guitar Of Tal Farlow;;;1999;Jazz;CD;Verve Records;314 559 515-2;Y;S;
Farlow, Tal;Tal Farlow's Finest Hour;;;2001;Jazz;CD;Verve Records;549 677-2;;S;
Ferguson, Maynard;Chameleon;;;1974;Jazz;LP;Columbia;KC 33007;;S;
Ferguson, Maynard;M.F. Horn 4&5: Live At Jimmy's;;;1974;Jazz;LP;Columbia;PG 32732;;S;
Ferguson, Maynard;New Vintage;;;1977;Jazz;LP;Columbia;JC 34971;;S;
Ferguson, Maynard;Conquistador;;;1977;Jazz;LP;Columbia;PC 34457;;S;
Fire, Earth & Wind;The Best Of Earth, Wind & Fire Vol. 1;;;2017;Jazz;LP;Legacy;88985432341;;S;
Flim & The BB's;Flim & The BB's;;;1978;Jazz;LP;Sound 80;S80-DLR-102;;S;
Flim & The BB's;Tricycle;;;1985;Jazz;CD;DMP;CD-443;Y;S;
Flim & The BB's;New Pants;;;1990;Jazz;CD;Warner Bros. Records;9 26152-2;;S;
Flim & The BB's;This Is A Recording;;;1992;Jazz;CD;Warner Bros. Records;9 26655-2;;S;
Floyd, Pink;The Wall;;;1979;Rock;LP;Columbia;PC2 36183;;S;
